2022-09-30,0.0895
2022-09-29,0.0940
2022-09-28,0.0986
2022-09-27,0.1036
2022-09-26,0.1088
2022-09-25,0.1143
2022-09-24,0.1201
2022-09-23,0.1262
2022-09-22,0.1327
2022-09-21,0.1395
2022-09-20,0.1467
2022-09-19,0.1543
2022-09-18,0.1624
2022-09-17,0.1709
2022-09-16,0.1798
2022-09-15,0.1893
2022-09-14,0.1993
2022-09-13,0.2098
2022-09-12,0.2209
2022-09-11,0.2327
2022-09-10,0.2450
2022-09-09,0.2581
2022-09-08,0.2719
2022-09-07,0.2865
2022-09-06,0.3018
2022-09-05,0.3180
2022-09-04,0.3351
2022-09-03,0.3532
2022-09-02,0.3722
2022-09-01,0.3923
2022-08-31,0.4135
2022-08-30,0.4359
2022-08-29,0.4595
2022-08-28,0.4844
2022-08-27,0.5106
2022-08-26,0.5383
2022-08-25,0.5676
2022-08-24,0.5984
2022-08-23,0.6310
2022-08-22,0.6653
2022-08-21,0.7015
2022-08-20,0.7397
2022-08-19,0.7321
2022-08-18,0.7241
2022-08-17,0.7635
2022-08-16,0.7641
2022-08-15,0.7629
2022-08-14,0.8045
2022-08-13,0.8004
2022-08-12,0.8441
2022-08-11,0.8901
2022-08-10,0.8841
2022-08-09,0.8844
2022-08-08,0.8781
2022-08-07,0.8781
2022-08-06,0.8780
2022-08-05,0.8849
2022-08-04,0.8852
2022-08-03,0.8856
2022-08-02,0.8860
2022-08-01,0.8798
2022-07-31,0.8798
2022-07-30,0.8799
2022-07-29,0.8800
2022-07-28,0.8734
2022-07-27,0.8732
2022-07-26,0.8729
2022-07-25,0.8691
2022-07-24,0.8686
2022-07-23,0.8681
2022-07-22,0.8689
2022-07-21,0.8752
2022-07-20,0.8684
2022-07-19,0.8679
2022-07-18,0.8673
2022-07-17,0.8633
2022-07-16,0.8693
2022-07-15,0.8705
2022-07-14,0.8649
2022-07-13,0.8676
2022-07-12,0.8670
2022-07-11,0.8698
2022-07-10,0.8676
2022-07-09,0.8670
2022-07-08,0.8664
2022-07-07,0.8591
2022-07-06,0.8580
2022-07-05,0.8672
2022-07-04,0.8666
2022-07-03,0.8659
2022-07-02,0.8653
2022-07-01,0.8579
2022-06-30,0.8501
2022-06-29,0.8486
2022-06-28,0.8486
2022-06-27,0.8504
2022-06-26,0.8489
2022-06-25,0.8473
2022-06-24,0.8389
2022-06-23,0.8385
2022-06-22,0.8380
2022-06-21,0.8291
2022-06-20,0.8264
2022-06-19,0.8253
2022-06-18,0.8157
2022-06-17,0.8123
2022-06-16,0.8087
2022-06-15,0.8066
2022-06-14,0.8044
2022-06-13,0.8037
2022-06-12,0.7930
2022-06-11,0.7816
2022-06-10,0.7815
2022-06-09,0.7762
2022-06-08,0.7706
2022-06-07,0.7664
2022-06-06,0.7602
2022-06-05,0.7538
2022-06-04,0.7403
2022-06-03,0.7327
2022-06-02,0.7181
2022-06-01,0.7093
2022-05-31,0.7480
2022-05-30,0.7888
2022-05-29,0.7839
2022-05-28,0.7720
2022-05-27,0.7662
2022-05-26,0.7534
2022-05-25,0.7551
2022-05-24,0.7417
2022-05-23,0.7343
2022-05-22,0.7264
2022-05-21,0.7660
2022-05-20,0.8078
2022-05-19,0.8074
2022-05-18,0.8035
2022-05-17,0.7994
2022-05-16,0.7986
2022-05-15,0.8011
2022-05-14,0.7902
2022-05-13,0.7787
2022-05-12,0.7698
2022-05-11,0.7656
2022-05-10,0.7595
2022-05-09,0.7598
2022-05-08,0.7534
2022-05-07,0.7399
2022-05-06,0.7323
2022-05-05,0.7329
2022-05-04,0.7267
2022-05-03,0.7201
2022-05-02,0.7132
2022-05-01,0.7059
2022-04-30,0.6898
2022-04-29,0.6863
2022-04-28,0.6827
2022-04-27,0.6788
2022-04-26,0.6679
2022-04-25,0.6667
2022-04-24,0.6654
2022-04-23,0.6537
2022-04-22,0.6449
2022-04-21,0.6356
2022-04-20,0.6257
2022-04-19,0.6119
2022-04-18,0.5973
2022-04-17,0.5820
2022-04-16,0.5658
2022-04-15,0.5452
2022-04-14,0.5236
2022-04-13,0.5042
2022-04-12,0.4837
