2022-09-30,0.0074
2022-09-29,0.0078
2022-09-28,0.0083
2022-09-27,0.0087
2022-09-26,0.0092
2022-09-25,0.0097
2022-09-24,0.0102
2022-09-23,0.0108
2022-09-22,0.0114
2022-09-21,0.0120
2022-09-20,0.0126
2022-09-19,0.0133
2022-09-18,0.0141
2022-09-17,0.0148
2022-09-16,0.0156
2022-09-15,0.0165
2022-09-14,0.0174
2022-09-13,0.0184
2022-09-12,0.0194
2022-09-11,0.0204
2022-09-10,0.0215
2022-09-09,0.0227
2022-09-08,0.0240
2022-09-07,0.0253
2022-09-06,0.0267
2022-09-05,0.0281
2022-09-04,0.0297
2022-09-03,0.0313
2022-09-02,0.0330
2022-09-01,0.0348
2022-08-31,0.0367
2022-08-30,0.0387
2022-08-29,0.0409
2022-08-28,0.0431
2022-08-27,0.0455
2022-08-26,0.0479
2022-08-25,0.0506
2022-08-24,0.0533
2022-08-23,0.0563
2022-08-22,0.0593
2022-08-21,0.0626
2022-08-20,0.0660
2022-08-19,0.0696
2022-08-18,0.0735
2022-08-17,0.0775
2022-08-16,0.0775
2022-08-15,0.0817
2022-08-14,0.0862
2022-08-13,0.0909
2022-08-12,0.0959
2022-08-11,0.1011
2022-08-10,0.1067
2022-08-09,0.1125
2022-08-08,0.1187
2022-08-07,0.1252
2022-08-06,0.1320
2022-08-05,0.1393
2022-08-04,0.1469
2022-08-03,0.1002
2022-08-02,0.1057
2022-08-01,0.1115
2022-07-31,0.1176
2022-07-30,0.1240
2022-07-29,0.1308
2022-07-28,0.1380
2022-07-27,0.1455
2022-07-26,0.1535
2022-07-25,0.1619
2022-07-24,0.1707
2022-07-23,0.1801
2022-07-22,0.1900
2022-07-21,0.2004
2022-07-20,0.2113
2022-07-19,0.2229
2022-07-18,0.2351
2022-07-17,0.2480
2022-07-16,0.2616
2022-07-15,0.2759
2022-07-14,0.2362
2022-07-13,0.1944
2022-07-12,0.2051
2022-07-11,0.1615
2022-07-10,0.1156
2022-07-09,0.1219
2022-07-08,0.1286
2022-07-07,0.1357
2022-07-06,0.1431
2022-07-05,0.0962
2022-07-04,0.0467
2022-07-03,0.0492
2022-07-02,0.0519
