2022-09-30,0.0731
2022-09-29,0.0757
2022-09-28,0.0783
2022-09-27,0.0811
2022-09-26,0.0840
2022-09-25,0.0870
2022-09-24,0.0901
2022-09-23,0.0933
2022-09-22,0.0966
2022-09-21,0.1000
2022-09-20,0.1036
2022-09-19,0.1073
2022-09-18,0.1111
2022-09-17,0.1150
2022-09-16,0.1191
2022-09-15,0.1233
2022-09-14,0.1277
2022-09-13,0.1323
2022-09-12,0.1369
2022-09-11,0.1418
2022-09-10,0.1469
2022-09-09,0.1521
2022-09-08,0.1575
2022-09-07,0.1631
2022-09-06,0.1689
2022-09-05,0.1749
2022-09-04,0.1811
2022-09-03,0.1875
2022-09-02,0.1942
2022-09-01,0.2011
2022-08-31,0.2082
2022-08-30,0.2156
2022-08-29,0.2232
2022-08-28,0.2312
2022-08-27,0.2394
2022-08-26,0.2479
2022-08-25,0.2567
2022-08-24,0.2658
2022-08-23,0.2753
2022-08-22,0.2850
2022-08-21,0.2952
2022-08-20,0.3056
2022-08-19,0.3165
2022-08-18,0.3277
2022-08-17,0.3394
2022-08-16,0.3394
2022-08-15,0.3455
2022-08-14,0.3519
2022-08-13,0.3585
2022-08-12,0.3653
2022-08-11,0.3723
2022-08-10,0.3796
2022-08-09,0.3872
2022-08-08,0.3950
2022-08-07,0.4031
2022-08-06,0.4115
2022-08-05,0.4202
2022-08-04,0.4292
2022-08-03,0.4386
2022-08-02,0.4542
2022-08-01,0.4703
2022-07-31,0.4870
2022-07-30,0.5043
2022-07-29,0.5222
2022-07-28,0.5408
2022-07-27,0.5540
2022-07-26,0.5678
2022-07-25,0.5821
2022-07-24,0.5909
2022-07-23,0.5941
2022-07-22,0.5975
2022-07-21,0.6009
2022-07-20,0.6045
2022-07-19,0.6082
2022-07-18,0.6121
2022-07-17,0.6101
2022-07-16,0.6081
2022-07-15,0.6060
2022-07-14,0.5980
2022-07-13,0.5980
2022-07-12,0.5896
2022-07-11,0.5809
2022-07-10,0.5779
2022-07-09,0.5807
2022-07-08,0.5835
2022-07-07,0.5806
2022-07-06,0.5716
2022-07-05,0.5623
2022-07-04,0.5467
