2022-09-30,0.0545
2022-09-29,0.0571
2022-09-28,0.0597
2022-09-27,0.0624
2022-09-26,0.0653
2022-09-25,0.0683
2022-09-24,0.0715
2022-09-23,0.0748
2022-09-22,0.0782
2022-09-21,0.0818
2022-09-20,0.0856
2022-09-19,0.0895
2022-09-18,0.0937
2022-09-17,0.0980
2022-09-16,0.1025
2022-09-15,0.1072
2022-09-14,0.1122
2022-09-13,0.1173
2022-09-12,0.1227
2022-09-11,0.1284
2022-09-10,0.1343
2022-09-09,0.1405
2022-09-08,0.1470
2022-09-07,0.1538
2022-09-06,0.1609
2022-09-05,0.1683
2022-09-04,0.1760
2022-09-03,0.1841
2022-09-02,0.1926
2022-09-01,0.2015
2022-08-31,0.2108
2022-08-30,0.2205
2022-08-29,0.2307
2022-08-28,0.2413
2022-08-27,0.2524
2022-08-26,0.2641
2022-08-25,0.2762
2022-08-24,0.2890
2022-08-23,0.3023
2022-08-22,0.3162
2022-08-21,0.3308
2022-08-20,0.3414
2022-08-19,0.3526
2022-08-18,0.3596
2022-08-17,0.3623
2022-08-16,0.3652
2022-08-15,0.3682
2022-08-14,0.3714
2022-08-13,0.3746
2022-08-12,0.3781
2022-08-11,0.3817
2022-08-10,0.3854
2022-08-09,0.3894
2022-08-08,0.3935
2022-08-07,0.3978
2022-08-06,0.4069
2022-08-05,0.4119
2022-08-04,0.4216
2022-08-03,0.4318
2022-08-02,0.4425
2022-08-01,0.4537
2022-07-31,0.4654
2022-07-30,0.4776
2022-07-29,0.4858
2022-07-28,0.4898
2022-07-27,0.4939
2022-07-26,0.4939
2022-07-25,0.4936
2022-07-24,0.4936
2022-07-23,0.4841
2022-07-22,0.4742
2022-07-21,0.4592
2022-07-20,0.4435
2022-07-19,0.4270
2022-07-18,0.4052
2022-07-17,0.4052
2022-07-16,0.3778
2022-07-15,0.3491
2022-07-14,0.3191
2022-07-13,0.2877
2022-07-12,0.2595
2022-07-11,0.2300
2022-07-10,0.2037
2022-07-09,0.1808
2022-07-08,0.1569
2022-07-07,0.1365
2022-07-06,0.1197
2022-07-05,0.1022
2022-07-04,0.0885
2022-07-03,0.0741
2022-07-02,0.0637
2022-07-01,0.0574
2022-06-30,0.0555
2022-06-29,0.0534
2022-06-28,0.0513
2022-06-27,0.0490
2022-06-26,0.0467
2022-06-25,0.0442
2022-06-24,0.0463
2022-06-23,0.0484
2022-06-22,0.0506
2022-06-21,0.0529
2022-06-20,0.0554
2022-06-19,0.0579
2022-06-18,0.0606
2022-06-17,0.0634
2022-06-16,0.0663
2022-06-15,0.0648
2022-06-14,0.0632
2022-06-13,0.0615
2022-06-12,0.0597
2022-06-11,0.0578
2022-06-10,0.0559
2022-06-09,0.0538
2022-06-08,0.0517
2022-06-07,0.0495
2022-06-06,0.0472
2022-06-05,0.0447
2022-06-04,0.0422
2022-06-03,0.0395
2022-06-02,0.0367
2022-06-01,0.0384
2022-05-31,0.0402
2022-05-30,0.0420
2022-05-29,0.0440
2022-05-28,0.0460
2022-05-27,0.0481
2022-05-26,0.0503
2022-05-25,0.0527
2022-05-24,0.0551
2022-05-23,0.0576
2022-05-22,0.0603
2022-05-21,0.0585
2022-05-20,0.0565
2022-05-19,0.0545
2022-05-18,0.0524
2022-05-17,0.0503
2022-05-16,0.0480
2022-05-15,0.0456
2022-05-14,0.0431
2022-05-13,0.0404
2022-05-12,0.0377
2022-05-11,0.0348
2022-05-10,0.0318
2022-05-09,0.0287
2022-05-08,0.0254
2022-05-07,0.0265
2022-05-06,0.0278
2022-05-05,0.0290
2022-05-04,0.0304
2022-05-03,0.0318
2022-05-02,0.0333
2022-05-01,0.0348
2022-04-30,0.0364
2022-04-29,0.0381
2022-04-28,0.0398
2022-04-27,0.0417
2022-04-26,0.0436
2022-04-25,0.0456
2022-04-24,0.0477
2022-04-23,0.0499
2022-04-22,0.0522
2022-04-21,0.0546
2022-04-20,0.0571
2022-04-19,0.0597
2022-04-18,0.0625
2022-04-17,0.0654
2022-04-16,0.0684
2022-04-15,0.0715
2022-04-14,0.0748
2022-04-13,0.0783
2022-04-12,0.0819
2022-04-11,0.0857
2022-04-10,0.0896
2022-04-09,0.0937
2022-04-08,0.0981
2022-04-07,0.1026
2022-04-06,0.1073
2022-04-05,0.1076
2022-04-04,0.1080
2022-04-03,0.1084
2022-04-02,0.1088
2022-04-01,0.1092
2022-03-31,0.1096
2022-03-30,0.1100
