2022-09-30,0.0009
2022-09-29,0.0009
2022-09-28,0.0010
2022-09-27,0.0010
2022-09-26,0.0011
2022-09-25,0.0011
2022-09-24,0.0012
2022-09-23,0.0012
2022-09-22,0.0013
2022-09-21,0.0014
2022-09-20,0.0015
2022-09-19,0.0015
2022-09-18,0.0016
2022-09-17,0.0017
2022-09-16,0.0018
2022-09-15,0.0019
2022-09-14,0.0020
2022-09-13,0.0021
2022-09-12,0.0022
2022-09-11,0.0024
2022-09-10,0.0025
2022-09-09,0.0026
2022-09-08,0.0028
2022-09-07,0.0029
2022-09-06,0.0031
2022-09-05,0.0032
2022-09-04,0.0034
2022-09-03,0.0036
2022-09-02,0.0038
2022-09-01,0.0040
2022-08-31,0.0042
2022-08-30,0.0045
2022-08-29,0.0047
2022-08-28,0.0050
2022-08-27,0.0052
2022-08-26,0.0055
2022-08-25,0.0058
2022-08-24,0.0062
2022-08-23,0.0065
2022-08-22,0.0068
2022-08-21,0.0072
2022-08-20,0.0076
2022-08-19,0.0080
2022-08-18,0.0085
2022-08-17,0.0089
2022-08-16,0.0094
2022-08-15,0.0099
2022-08-14,0.0105
2022-08-13,0.0111
2022-08-12,0.0117
2022-08-11,0.0123
2022-08-10,0.0130
2022-08-09,0.0137
2022-08-08,0.0144
2022-08-07,0.0152
2022-08-06,0.0161
2022-08-05,0.0169
2022-08-04,0.0179
2022-08-03,0.0189
2022-08-02,0.0199
2022-08-01,0.0210
2022-07-31,0.0221
2022-07-30,0.0233
2022-07-29,0.0246
2022-07-28,0.0260
2022-07-27,0.0274
2022-07-26,0.0289
2022-07-25,0.0305
2022-07-24,0.0321
2022-07-23,0.0339
2022-07-22,0.0357
2022-07-21,0.0377
2022-07-20,0.0398
2022-07-19,0.0419
2022-07-18,0.0442
2022-07-17,0.0467
2022-07-16,0.0492
2022-07-15,0.0519
