2022-09-30,0.2491
2022-09-29,0.2563
2022-09-28,0.2637
2022-09-27,0.2714
2022-09-26,0.2792
2022-09-25,0.2873
2022-09-24,0.2956
2022-09-23,0.3041
2022-09-22,0.3129
2022-09-21,0.3220
2022-09-20,0.3313
2022-09-19,0.3409
2022-09-18,0.3507
2022-09-17,0.3608
2022-09-16,0.3713
2022-09-15,0.3820
2022-09-14,0.3931
2022-09-13,0.4044
2022-09-12,0.4161
2022-09-11,0.4281
2022-09-10,0.4405
2022-09-09,0.4533
2022-09-08,0.4664
2022-09-07,0.4798
2022-09-06,0.4937
2022-09-05,0.5080
2022-09-04,0.5227
2022-09-03,0.5378
2022-09-02,0.5533
2022-09-01,0.5693
2022-08-31,0.5858
2022-08-30,0.6027
2022-08-29,0.6129
2022-08-28,0.6162
2022-08-27,0.6195
2022-08-26,0.6230
2022-08-25,0.6265
2022-08-24,0.6302
2022-08-23,0.6340
2022-08-22,0.6378
2022-08-21,0.6418
2022-08-20,0.6387
2022-08-19,0.6355
2022-08-18,0.6322
2022-08-17,0.6215
2022-08-16,0.6106
2022-08-15,0.5993
2022-08-14,0.5950
2022-08-13,0.5905
2022-08-12,0.5859
2022-08-11,0.5812
2022-08-10,0.5763
2022-08-09,0.5712
2022-08-08,0.5661
2022-08-07,0.5608
2022-08-06,0.5625
2022-08-05,0.5643
2022-08-04,0.5662
2022-08-03,0.5753
2022-08-02,0.5920
2022-08-01,0.5920
2022-07-31,0.6018
2022-07-30,0.6048
2022-07-29,0.6078
2022-07-28,0.6109
2022-07-27,0.6069
2022-07-26,0.5956
2022-07-25,0.5839
2022-07-24,0.5718
2022-07-23,0.5594
2022-07-22,0.5467
2022-07-21,0.5336
2022-07-20,0.5201
2022-07-19,0.5063
2022-07-18,0.4920
2022-07-17,0.4773
2022-07-16,0.4622
2022-07-15,0.4466
2022-07-14,0.4306
2022-07-13,0.4142
2022-07-12,0.3972
2022-07-11,0.3798
2022-07-10,0.3619
2022-07-09,0.3507
2022-07-08,0.3391
2022-07-07,0.3272
2022-07-06,0.3222
2022-07-05,0.3171
2022-07-04,0.3118
2022-07-03,0.3136
2022-07-02,0.3227
2022-07-01,0.3320
2022-06-30,0.3416
2022-06-29,0.3515
2022-06-28,0.3616
2022-06-27,0.3721
2022-06-26,0.3828
2022-06-25,0.3939
2022-06-24,0.3981
2022-06-23,0.4023
2022-06-22,0.4068
2022-06-21,0.4113
2022-06-20,0.4159
2022-06-19,0.4207
2022-06-18,0.4257
2022-06-17,0.4308
2022-06-16,0.4360
2022-06-15,0.4414
2022-06-14,0.4469
2022-06-13,0.4526
2022-06-12,0.4584
2022-06-11,0.4645
2022-06-10,0.4779
2022-06-09,0.4917
2022-06-08,0.5059
2022-06-07,0.5206
2022-06-06,0.5356
2022-06-05,0.5511
2022-06-04,0.5670
2022-06-03,0.5834
2022-06-02,0.5931
2022-06-01,0.6030
2022-05-31,0.6132
2022-05-30,0.6237
2022-05-29,0.6345
2022-05-28,0.6456
2022-05-27,0.6498
2022-05-26,0.6541
2022-05-25,0.6586
2022-05-24,0.6632
2022-05-23,0.6679
2022-05-22,0.6727
2022-05-21,0.6777
2022-05-20,0.6829
2022-05-19,0.6954
2022-05-18,0.7083
2022-05-17,0.7215
2022-05-16,0.7352
2022-05-15,0.7420
2022-05-14,0.7489
2022-05-13,0.7634
2022-05-12,0.7782
2022-05-11,0.7935
2022-05-10,0.8092
2022-05-09,0.8254
2022-05-08,0.8348
2022-05-07,0.8372
2022-05-06,0.8397
2022-05-05,0.8351
2022-05-04,0.8303
2022-05-03,0.8254
2022-05-02,0.8204
2022-05-01,0.8152
2022-04-30,0.8099
2022-04-29,0.8044
2022-04-28,0.7987
2022-04-27,0.7929
2022-04-26,0.7869
2022-04-25,0.7807
2022-04-24,0.7744
2022-04-23,0.7679
2022-04-22,0.7612
2022-04-21,0.7615
2022-04-20,0.7690
2022-04-19,0.7768
2022-04-18,0.7848
2022-04-17,0.7931
2022-04-16,0.8015
2022-04-15,0.8102
2022-04-14,0.8192
2022-04-13,0.8357
2022-04-12,0.8526
2022-04-11,0.8628
2022-04-10,0.8805
2022-04-09,0.8987
2022-04-08,0.9175
2022-04-07,0.9368
2022-04-06,0.9494
2022-04-05,0.9552
2022-04-04,0.9611
2022-04-03,0.9672
2022-04-02,0.9735
2022-04-01,0.9800
2022-03-31,0.9866
2022-03-30,0.9862
2022-03-29,0.9858
2022-03-28,0.9854
2022-03-27,0.9850
2022-03-26,0.9846
2022-03-25,0.9841
2022-03-24,0.9837
2022-03-23,0.9832
2022-03-22,0.9827
2022-03-21,0.9822
2022-03-20,0.9817
2022-03-19,0.9812
2022-03-18,0.9806
2022-03-17,0.9800
2022-03-16,0.9795
2022-03-15,0.9789
2022-03-14,0.9783
2022-03-13,0.9776
2022-03-12,0.9770
2022-03-11,0.9763
2022-03-10,0.9756
2022-03-09,0.9749
2022-03-08,0.9742
2022-03-07,0.9735
2022-03-06,0.9727
2022-03-05,0.9719
2022-03-04,0.9711
2022-03-03,0.9703
2022-03-02,0.9694
2022-03-01,0.9685
2022-02-28,0.9676
2022-02-27,0.9667
2022-02-26,0.9657
2022-02-25,0.9647
2022-02-24,0.9637
2022-02-23,0.9627
2022-02-22,0.9616
2022-02-21,0.9605
2022-02-20,0.9593
2022-02-19,0.9581
2022-02-18,0.9569
2022-02-17,0.9557
2022-02-16,0.9544
2022-02-15,0.9531
2022-02-14,0.9517
2022-02-13,0.9503
2022-02-12,0.9489
2022-02-11,0.9474
2022-02-10,0.9459
2022-02-09,0.9443
2022-02-08,0.9427
2022-02-07,0.9411
2022-02-06,0.9394
2022-02-05,0.9376
