2022-08-17,2
2022-08-16,2
2022-08-10,1
2022-08-09,1
2022-08-08,2
2022-08-07,1
2022-08-06,1
2022-08-05,2
2022-08-04,2
2022-08-03,1
2022-08-02,2
2022-08-01,3
2022-07-31,1
2022-07-30,1
2022-07-25,1
2022-07-24,2
2022-07-23,1
2022-07-22,1
2022-07-21,2
2022-07-20,1
2022-07-19,2
2022-07-18,2
2022-07-17,1
2022-07-16,1
2022-07-15,2
2022-07-14,2
2022-07-13,1
2022-07-12,2
2022-07-11,2
2022-07-10,1
2022-07-09,1
2022-07-08,2
2022-07-07,2
2022-07-06,2
2022-07-05,2
2022-07-04,2
2022-07-03,2
2022-07-02,2
2022-07-01,2
2022-06-30,1
2022-06-29,1
2022-06-28,1
2022-06-27,1
2022-06-12,2
2022-05-15,2
2022-05-08,1
2022-05-07,2
2022-05-06,1
2022-05-05,1
2022-05-04,1
2022-05-03,2
2022-05-02,2
2022-05-01,1
2022-04-30,2
2022-04-29,1
2022-04-28,2
2022-04-27,2
2022-04-26,2
2022-04-25,2
2022-04-24,2
2022-04-23,2
2022-04-22,2
2022-04-21,2
2022-04-20,1
2022-04-19,2
2022-04-18,1
2022-04-17,1
2022-04-16,2
2022-04-15,2
2022-04-14,1
2022-04-13,1
2022-04-12,1
2022-04-11,1
2022-04-10,2
2022-04-09,2
2022-04-03,1
2022-04-02,1
2022-04-01,1
2022-03-31,1
2022-03-30,2
2022-03-29,2
2022-03-28,2
2022-03-27,3
2022-03-26,1
2022-03-25,2
2022-03-24,2
2022-03-23,1
2022-03-22,1
2022-03-21,1
2022-03-20,2
2022-03-19,1
2022-03-17,3
2022-03-15,1
2022-03-14,1
2022-03-13,2
2022-03-12,1
2022-03-11,1
2022-03-10,2
2022-03-09,2
2022-03-08,2
2022-03-07,2
2022-03-06,2
2022-03-05,1
2022-03-04,2
2022-03-03,2
2022-03-02,2
2022-03-01,2
2022-02-28,2
2022-02-27,2
2022-02-26,1
2022-02-25,2
2022-02-24,1
2022-02-23,2
2022-02-22,2
2022-02-21,2
2022-02-20,2
2022-02-19,2
2022-02-18,2
2022-02-17,2
2022-02-16,1
2022-02-15,1
2022-02-14,1
2022-02-13,2
2022-02-12,1
2022-02-11,1
2022-02-10,1
2022-02-09,2
2022-02-08,2
2022-02-07,2
2022-02-06,2
2022-02-05,1
2022-02-04,2
2022-02-03,2
2022-02-02,2
2022-02-01,2
2022-01-31,2
2022-01-30,2
2022-01-29,1
2022-01-28,2
2022-01-27,2
2022-01-26,2
2022-01-25,2
2022-01-24,2
2022-01-23,1
2022-01-22,1
2022-01-21,2
2022-01-20,1
2022-01-19,2
2022-01-18,2
2022-01-17,2
2022-01-16,2
2022-01-15,1
2022-01-14,2
2022-01-13,2
2022-01-12,2
2022-01-11,2
2022-01-10,2
2022-01-09,1
2022-01-08,1
2022-01-07,1
2022-01-06,1
2022-01-05,2
2022-01-04,2
2022-01-03,2
2022-01-02,1
2022-01-01,1
2021-12-31,1
2021-12-30,1
2021-12-27,2
2021-12-23,3
2021-12-22,1
2021-12-21,2
2021-12-20,2
2021-12-19,1
2021-12-18,1
2021-12-17,2
2021-12-16,2
2021-12-15,1
2021-12-14,2
2021-12-13,2
2021-12-12,1
2021-12-11,1
2021-12-10,1
2021-12-09,3
2021-12-08,2
2021-12-07,2
2021-12-06,3
2021-12-05,2
2021-12-04,3
2021-12-03,1
2021-12-02,3
2021-12-01,2
2021-11-30,2
2021-11-29,2
2021-11-28,1
2021-11-27,1
2021-11-26,2
2021-11-25,2
2021-11-24,2
2021-11-23,2
2021-11-22,2
2021-11-21,2
2021-11-20,1
2021-11-19,3
2021-11-18,1
2021-11-17,2
2021-11-16,2
2021-11-15,2
2021-11-14,1
2021-11-13,1
2021-11-12,1
2021-11-11,2
2021-11-10,2
2021-11-09,2
2021-11-08,2
2021-11-07,1
2021-11-06,1
2021-11-05,1
2021-11-04,2
2021-11-03,2
2021-11-02,2
2021-11-01,2
2021-10-31,1
2021-10-30,1
2021-10-29,2
2021-10-28,2
2021-10-27,2
2021-10-26,2
2021-10-25,2
2021-10-24,2
2021-10-23,2
2021-10-22,2
2021-10-21,2
2021-10-20,2
2021-10-19,2
2021-10-18,2
2021-10-17,1
2021-10-16,1
2021-10-15,3
2021-10-14,1
