2022-08-05,2
2022-07-22,2
2022-07-21,3
2022-07-20,3
2022-07-19,3
2022-07-18,3
2022-07-17,3
2022-07-16,3
2022-07-15,3
2022-07-14,3
2022-07-13,3
2022-07-12,3
2022-07-11,3
2022-07-10,3
2022-07-09,3
2022-07-08,3
2022-07-07,3
2022-07-06,3
2022-07-05,3
2022-07-04,3
2022-07-03,3
2022-07-02,3
2022-07-01,3
2022-06-30,3
2022-06-29,3
2022-06-28,3
2022-06-27,3
2022-06-26,3
2022-06-25,2
2022-06-24,2
2022-06-23,1
2022-06-22,2
2022-06-21,2
2022-06-20,1
2022-06-19,2
2022-06-18,2
2022-06-17,1
2022-06-16,1
2022-06-15,1
2022-06-14,1
2022-06-13,1
2022-06-12,1
2022-06-11,2
2022-06-10,2
2022-06-09,2
2022-06-08,1
2022-06-07,1
2022-06-06,2
2022-06-05,2
2022-06-04,2
2022-06-03,2
2022-06-02,2
2022-06-01,1
2022-05-31,1
2022-05-30,1
2022-05-29,1
2022-05-25,1
2022-05-24,1
2022-05-23,1
2022-05-22,1
2022-05-21,2
2022-05-20,2
2022-05-19,2
2022-05-18,2
2022-05-17,1
2022-05-16,2
2022-05-15,1
2022-05-14,1
2022-05-13,2
2022-05-12,1
2022-05-11,1
2022-05-10,2
2022-05-07,1
2022-05-06,2
2022-05-05,1
2022-05-04,1
2022-05-03,1
2022-05-02,2
2022-05-01,2
2022-04-30,2
2022-04-29,2
2022-04-28,1
2022-04-27,2
2022-04-26,2
2022-04-25,1
2022-04-24,1
2022-04-23,1
2022-04-22,2
2022-04-21,2
2022-04-20,1
2022-04-19,1
2022-04-18,1
2022-04-17,2
2022-04-16,2
2022-04-15,1
