2022-09-30,0.0855
2022-09-29,0.0898
2022-09-28,0.0943
2022-09-27,0.0991
2022-09-26,0.1042
2022-09-25,0.1095
2022-09-24,0.1151
2022-09-23,0.1211
2022-09-22,0.1274
2022-09-21,0.1340
2022-09-20,0.1410
2022-09-19,0.1484
2022-09-18,0.1562
2022-09-17,0.1645
2022-09-16,0.1732
2022-09-15,0.1823
2022-09-14,0.1920
2022-09-13,0.2022
2022-09-12,0.2130
2022-09-11,0.2244
2022-09-10,0.2364
2022-09-09,0.2491
2022-09-08,0.2625
2022-09-07,0.2766
2022-09-06,0.2915
2022-09-05,0.3072
2022-09-04,0.3238
2022-09-03,0.3413
2022-09-02,0.3597
2022-09-01,0.3792
2022-08-31,0.3997
2022-08-30,0.4214
2022-08-29,0.4443
2022-08-28,0.4684
2022-08-27,0.4938
2022-08-26,0.5207
2022-08-25,0.5490
2022-08-24,0.5789
2022-08-23,0.6104
2022-08-22,0.6436
2022-08-21,0.6787
2022-08-20,0.7157
2022-08-19,0.7082
2022-08-18,0.6986
2022-08-17,0.7367
2022-08-16,0.7304
2022-08-15,0.7319
2022-08-14,0.7718
2022-08-13,0.7647
2022-08-12,0.8064
2022-08-11,0.8504
2022-08-10,0.8462
2022-08-09,0.8403
2022-08-08,0.8342
2022-08-07,0.8318
2022-08-06,0.8266
2022-08-05,0.8251
2022-08-04,0.8319
2022-08-03,0.8307
2022-08-02,0.8268
2022-08-01,0.8254
2022-07-31,0.8211
2022-07-30,0.8167
2022-07-29,0.8133
2022-07-28,0.8098
2022-07-27,0.8047
2022-07-26,0.7994
2022-07-25,0.7924
2022-07-24,0.7877
2022-07-23,0.7800
2022-07-22,0.7788
2022-07-21,0.7720
2022-07-20,0.7717
2022-07-19,0.7659
2022-07-18,0.7694
2022-07-17,0.7744
2022-07-16,0.7742
2022-07-15,0.7727
2022-07-14,0.7820
2022-07-13,0.7809
2022-07-12,0.7769
2022-07-11,0.7810
2022-07-10,0.7853
2022-07-09,0.7789
2022-07-08,0.7735
2022-07-07,0.7664
2022-07-06,0.7685
2022-07-05,0.7667
2022-07-04,0.7702
2022-07-03,0.7739
2022-07-02,0.7791
2022-07-01,0.7847
2022-06-30,0.7892
2022-06-29,0.7885
2022-06-28,0.7836
2022-06-27,0.7825
2022-06-26,0.7814
2022-06-25,0.7803
2022-06-24,0.7736
2022-06-23,0.7747
2022-06-22,0.7732
2022-06-21,0.7771
2022-06-20,0.7757
2022-06-19,0.7687
2022-06-18,0.7628
2022-06-17,0.7606
2022-06-16,0.7542
2022-06-15,0.7460
2022-06-14,0.7470
2022-06-13,0.7467
2022-06-12,0.7409
2022-06-11,0.7321
2022-06-10,0.7255
2022-06-09,0.7213
2022-06-08,0.7127
2022-06-07,0.7023
2022-06-06,0.6927
2022-06-05,0.6839
2022-06-04,0.6747
2022-06-03,0.6677
2022-06-02,0.6548
2022-06-01,0.6426
2022-05-31,0.6777
2022-05-30,0.7147
2022-05-29,0.7071
2022-05-28,0.7019
2022-05-27,0.6964
2022-05-26,0.6824
2022-05-25,0.6731
2022-05-24,0.6605
2022-05-23,0.6528
2022-05-22,0.6418
2022-05-21,0.6769
2022-05-20,0.7138
2022-05-19,0.7117
2022-05-18,0.7122
2022-05-17,0.7100
2022-05-16,0.7050
2022-05-15,0.6969
2022-05-14,0.6871
2022-05-13,0.6821
2022-05-12,0.6769
2022-05-11,0.6646
2022-05-10,0.6625
2022-05-09,0.6603
2022-05-08,0.6526
2022-05-07,0.6444
2022-05-06,0.6385
2022-05-05,0.6322
2022-05-04,0.6229
2022-05-03,0.6090
2022-05-02,0.5984
2022-05-01,0.5928
2022-04-30,0.5868
2022-04-29,0.5832
2022-04-28,0.5767
2022-04-27,0.5698
2022-04-26,0.5680
2022-04-25,0.5607
2022-04-24,0.5529
2022-04-23,0.5393
2022-04-22,0.5276
2022-04-21,0.5153
2022-04-20,0.4996
2022-04-19,0.4830
2022-04-18,0.4655
2022-04-17,0.4485
2022-04-16,0.4291
2022-04-15,0.4141
2022-04-14,0.3929
2022-04-13,0.3650
2022-04-12,0.3356
2022-04-11,0.3100
2022-04-10,0.3269
2022-04-09,0.3008
2022-04-08,0.2789
2022-04-07,0.2557
2022-04-06,0.2696
2022-04-05,0.2842
2022-04-04,0.2997
2022-04-03,0.3160
2022-04-02,0.3332
2022-04-01,0.3514
2022-03-31,0.3706
2022-03-30,0.3908
2022-03-29,0.3738
2022-03-28,0.3942
2022-03-27,0.3911
2022-03-26,0.3878
2022-03-25,0.3925
2022-03-24,0.3975
2022-03-23,0.4028
2022-03-22,0.4248
2022-03-21,0.4480
2022-03-20,0.4725
2022-03-19,0.4545
2022-03-18,0.4520
2022-03-17,0.4767
2022-03-16,0.5028
2022-03-15,0.4864
2022-03-14,0.5130
2022-03-13,0.5411
2022-03-12,0.5351
2022-03-11,0.5206
2022-03-10,0.5107
2022-03-09,0.5058
2022-03-08,0.4952
2022-03-07,0.4866
2022-03-06,0.4777
2022-03-05,0.4709
2022-03-04,0.4639
2022-03-03,0.4564
2022-03-02,0.4485
2022-03-01,0.4456
2022-02-28,0.4317
2022-02-27,0.4169
2022-02-26,0.4069
2022-02-25,0.4292
2022-02-24,0.4252
2022-02-23,0.4239
2022-02-22,0.4224
2022-02-21,0.4209
2022-02-20,0.4439
2022-02-19,0.4244
2022-02-18,0.4148
2022-02-17,0.4019
2022-02-16,0.3910
2022-02-15,0.3768
2022-02-14,0.3974
2022-02-13,0.3754
2022-02-12,0.3603
2022-02-11,0.3444
2022-02-10,0.3195
2022-02-09,0.3370
2022-02-08,0.3116
2022-02-07,0.2903
2022-02-06,0.3062
2022-02-05,0.2901
2022-02-04,0.2732
2022-02-03,0.2608
2022-02-02,0.2449
2022-02-01,0.2255
2022-01-31,0.1940
2022-01-30,0.1663
2022-01-29,0.1371
2022-01-28,0.1008
2022-01-27,0.0679
2022-01-26,0.0415
