2022-09-30,0.0865
2022-09-29,0.0905
2022-09-28,0.0947
2022-09-27,0.0991
2022-09-26,0.1036
2022-09-25,0.1084
2022-09-24,0.1134
2022-09-23,0.1186
2022-09-22,0.1241
2022-09-21,0.1298
2022-09-20,0.1358
2022-09-19,0.1420
2022-09-18,0.1486
2022-09-17,0.1554
2022-09-16,0.1626
2022-09-15,0.1701
2022-09-14,0.1779
2022-09-13,0.1861
2022-09-12,0.1947
2022-09-11,0.2037
2022-09-10,0.2131
2022-09-09,0.2229
2022-09-08,0.2332
2022-09-07,0.2439
2022-09-06,0.2552
2022-09-05,0.2669
2022-09-04,0.2792
2022-09-03,0.2921
2022-09-02,0.3056
2022-09-01,0.3197
2022-08-31,0.3344
2022-08-30,0.3498
2022-08-29,0.3613
2022-08-28,0.3688
2022-08-27,0.3765
2022-08-26,0.3847
2022-08-25,0.3932
2022-08-24,0.4021
2022-08-23,0.4114
2022-08-22,0.4212
2022-08-21,0.4314
2022-08-20,0.4374
2022-08-19,0.4437
2022-08-18,0.4504
2022-08-17,0.4527
2022-08-16,0.4505
2022-08-15,0.4528
2022-08-14,0.4553
2022-08-13,0.4578
2022-08-12,0.4605
2022-08-11,0.4633
2022-08-10,0.4662
2022-08-09,0.4692
2022-08-08,0.4724
2022-08-07,0.4758
2022-08-06,0.4793
2022-08-05,0.4829
2022-08-04,0.4867
2022-08-03,0.4953
2022-08-02,0.5090
2022-08-01,0.5232
2022-07-31,0.5427
2022-07-30,0.5585
2022-07-29,0.5704
2022-07-28,0.5829
2022-07-27,0.5913
2022-07-26,0.5955
2022-07-25,0.5999
2022-07-24,0.5999
2022-07-23,0.5999
2022-07-22,0.5999
2022-07-21,0.5999
2022-07-20,0.5999
2022-07-19,0.5999
2022-07-18,0.5953
2022-07-17,0.5859
2022-07-16,0.5806
2022-07-15,0.5751
2022-07-14,0.5647
2022-07-13,0.5539
2022-07-12,0.5471
2022-07-11,0.5355
2022-07-10,0.5279
2022-07-09,0.5200
2022-07-08,0.5117
2022-07-07,0.5030
2022-07-06,0.5030
2022-07-05,0.4893
2022-07-04,0.4750
2022-07-03,0.4750
2022-07-02,0.4646
2022-07-01,0.4538
2022-06-30,0.4470
2022-06-29,0.4446
2022-06-28,0.4420
2022-06-27,0.4440
2022-06-26,0.4460
2022-06-25,0.4527
2022-06-24,0.4598
2022-06-23,0.4671
2022-06-22,0.4702
2022-06-21,0.4781
2022-06-20,0.4909
2022-06-19,0.5043
2022-06-18,0.5183
2022-06-17,0.5330
2022-06-16,0.5437
2022-06-15,0.5504
2022-06-14,0.5527
2022-06-13,0.5551
2022-06-12,0.5530
2022-06-11,0.5509
2022-06-10,0.5486
2022-06-09,0.5462
2022-06-08,0.5484
2022-06-07,0.5506
2022-06-06,0.5529
2022-06-05,0.5508
2022-06-04,0.5439
2022-06-03,0.5413
2022-06-02,0.5432
2022-06-01,0.5498
2022-05-31,0.5567
2022-05-30,0.5639
2022-05-29,0.5761
2022-05-28,0.5888
2022-05-27,0.6021
2022-05-26,0.6160
2022-05-25,0.6260
2022-05-24,0.6364
2022-05-23,0.6427
2022-05-22,0.6493
2022-05-21,0.6608
2022-05-20,0.6728
2022-05-19,0.6854
2022-05-18,0.6939
2022-05-17,0.7075
2022-05-16,0.7216
2022-05-15,0.7318
2022-05-14,0.7379
2022-05-13,0.7397
2022-05-12,0.7369
2022-05-11,0.7386
2022-05-10,0.7404
2022-05-09,0.7422
2022-05-08,0.7442
2022-05-07,0.7416
2022-05-06,0.7343
2022-05-05,0.7221
2022-05-04,0.7092
2022-05-03,0.6958
2022-05-02,0.6818
2022-05-01,0.6672
2022-04-30,0.6564
2022-04-29,0.6452
2022-04-28,0.6335
2022-04-27,0.6166
2022-04-26,0.5989
2022-04-25,0.5850
2022-04-24,0.5705
2022-04-23,0.5599
2022-04-22,0.5535
2022-04-21,0.5467
2022-04-20,0.5442
2022-04-19,0.5417
2022-04-18,0.5390
2022-04-17,0.5408
2022-04-16,0.5427
2022-04-15,0.5492
2022-04-14,0.5607
2022-04-13,0.5774
2022-04-12,0.5947
2022-04-11,0.6083
2022-04-10,0.6225
2022-04-09,0.6374
2022-04-08,0.6530
2022-04-07,0.6738
2022-04-06,0.6911
2022-04-05,0.7045
2022-04-04,0.7185
2022-04-03,0.7332
2022-04-02,0.7486
2022-04-01,0.7600
2022-03-31,0.7720
2022-03-30,0.7845
2022-03-29,0.7977
2022-03-28,0.8160
2022-03-27,0.8352
2022-03-26,0.8352
2022-03-25,0.8460
2022-03-24,0.8573
2022-03-23,0.8738
2022-03-22,0.8910
2022-03-21,0.9045
2022-03-20,0.9139
2022-03-19,0.9191
2022-03-18,0.9292
2022-03-17,0.9398
2022-03-16,0.9463
2022-03-15,0.9484
2022-03-14,0.9460
2022-03-13,0.9435
2022-03-12,0.9409
2022-03-11,0.9428
2022-03-10,0.9448
2022-03-09,0.9422
2022-03-08,0.9396
2022-03-07,0.9368
2022-03-06,0.9339
2022-03-05,0.9339
