2022-09-30,0.0862
2022-09-29,0.0909
2022-09-28,0.0959
2022-09-27,0.1012
2022-09-26,0.1067
2022-09-25,0.1126
2022-09-24,0.1187
2022-09-23,0.1252
2022-09-22,0.1321
2022-09-21,0.1393
2022-09-20,0.1470
2022-09-19,0.1550
2022-09-18,0.1635
2022-09-17,0.1724
2022-09-16,0.1819
2022-09-15,0.1919
2022-09-14,0.2024
2022-09-13,0.2134
2022-09-12,0.2251
2022-09-11,0.2375
2022-09-10,0.2505
2022-09-09,0.2642
2022-09-08,0.2787
2022-09-07,0.2939
2022-09-06,0.3100
2022-09-05,0.3270
2022-09-04,0.3449
2022-09-03,0.3638
2022-09-02,0.3837
2022-09-01,0.4047
2022-08-31,0.4269
2022-08-30,0.4503
2022-08-29,0.4749
2022-08-28,0.5009
2022-08-27,0.5284
2022-08-26,0.5573
2022-08-25,0.5878
2022-08-24,0.6200
2022-08-23,0.6540
2022-08-22,0.6898
2022-08-21,0.7276
2022-08-20,0.7674
2022-08-19,0.7547
2022-08-18,0.7412
2022-08-17,0.7818
2022-08-16,0.7699
2022-08-15,0.7573
2022-08-14,0.7988
2022-08-13,0.7877
2022-08-12,0.8309
2022-08-11,0.8764
2022-08-10,0.8696
2022-08-09,0.9172
2022-08-08,0.9127
2022-08-07,0.9079
2022-08-06,0.9029
2022-08-05,0.8976
2022-08-04,0.8920
2022-08-03,0.8860
2022-08-02,0.8798
2022-08-01,0.8732
2022-07-31,0.8663
2022-07-30,0.8589
2022-07-29,0.8512
2022-07-28,0.8431
2022-07-27,0.8345
2022-07-26,0.8345
2022-07-25,0.8254
2022-07-24,0.8159
2022-07-23,0.8058
2022-07-22,0.7951
2022-07-21,0.7839
2022-07-20,0.8268
2022-07-19,0.8721
2022-07-18,0.8651
2022-07-17,0.8577
2022-07-16,0.8577
2022-07-15,0.9047
2022-07-14,0.8995
2022-07-13,0.8940
2022-07-12,0.8882
2022-07-11,0.8821
2022-07-10,0.8756
2022-07-09,0.8688
2022-07-08,0.8616
2022-07-07,0.8540
2022-07-06,0.8460
2022-07-05,0.8460
2022-07-04,0.8376
2022-07-03,0.8287
2022-07-02,0.8193
2022-07-01,0.8094
2022-06-30,0.7990
2022-06-29,0.8427
2022-06-28,0.8341
2022-06-27,0.8250
2022-06-26,0.8155
2022-06-25,0.8054
2022-06-24,0.7947
2022-06-23,0.8382
2022-06-22,0.8294
2022-06-21,0.8200
2022-06-20,0.8649
2022-06-19,0.8575
2022-06-18,0.8497
2022-06-17,0.8415
2022-06-16,0.8415
2022-06-15,0.8328
2022-06-14,0.8784
2022-06-13,0.8718
2022-06-12,0.8647
2022-06-11,0.8573
2022-06-10,0.8495
2022-06-09,0.8413
2022-06-08,0.8326
2022-06-07,0.8234
2022-06-06,0.8137
2022-06-05,0.8035
2022-06-04,0.7928
2022-06-03,0.7814
2022-06-02,0.7695
2022-06-01,0.7568
2022-05-31,0.7983
2022-05-30,0.7872
2022-05-29,0.7756
2022-05-28,0.7633
2022-05-27,0.7503
2022-05-26,0.7367
2022-05-25,0.7222
2022-05-24,0.7070
2022-05-23,0.7458
2022-05-22,0.7318
2022-05-21,0.7719
2022-05-20,0.8142
2022-05-19,0.8040
2022-05-18,0.7933
2022-05-17,0.7820
2022-05-16,0.8248
2022-05-15,0.8152
2022-05-14,0.8051
2022-05-13,0.7944
2022-05-12,0.7831
2022-05-11,0.7712
2022-05-10,0.7587
2022-05-09,0.8003
2022-05-08,0.7893
2022-05-07,0.7778
2022-05-06,0.7656
2022-05-05,0.7528
2022-05-04,0.7393
2022-05-03,0.7250
2022-05-02,0.7099
2022-05-01,0.6940
2022-04-30,0.6773
2022-04-29,0.6596
2022-04-28,0.6410
2022-04-27,0.6761
2022-04-26,0.6583
2022-04-25,0.6396
2022-04-24,0.6199
2022-04-23,0.5990
2022-04-22,0.5771
2022-04-21,0.5539
2022-04-20,0.5295
2022-04-19,0.5037
2022-04-18,0.4765
2022-04-17,0.5026
2022-04-16,0.4754
2022-04-15,0.4467
2022-04-14,0.4164
2022-04-13,0.4392
2022-04-12,0.4085
2022-04-11,0.4308
2022-04-10,0.4544
2022-04-09,0.4793
2022-04-08,0.4508
2022-04-07,0.4755
2022-04-06,0.5015
2022-04-05,0.5290
2022-04-04,0.5580
2022-04-03,0.5885
2022-04-02,0.6208
2022-04-01,0.6548
2022-03-31,0.6906
2022-03-30,0.7284
2022-03-29,0.7136
2022-03-28,0.6979
2022-03-27,0.6813
