2022-09-30,0.0798
2022-09-29,0.0841
2022-09-28,0.0887
2022-09-27,0.0935
2022-09-26,0.0986
2022-09-25,0.1040
2022-09-24,0.1096
2022-09-23,0.1156
2022-09-22,0.1219
2022-09-21,0.1285
2022-09-20,0.1355
2022-09-19,0.1429
2022-09-18,0.1507
2022-09-17,0.1590
2022-09-16,0.1676
2022-09-15,0.1768
2022-09-14,0.1864
2022-09-13,0.1966
2022-09-12,0.2073
2022-09-11,0.2187
2022-09-10,0.2306
2022-09-09,0.2432
2022-09-08,0.2565
2022-09-07,0.2705
2022-09-06,0.2853
2022-09-05,0.3009
2022-09-04,0.3174
2022-09-03,0.3347
2022-09-02,0.3531
2022-09-01,0.3724
2022-08-31,0.3927
2022-08-30,0.4142
2022-08-29,0.4369
2022-08-28,0.4608
2022-08-27,0.4860
2022-08-26,0.5126
2022-08-25,0.5407
2022-08-24,0.5703
2022-08-23,0.6015
2022-08-22,0.6344
2022-08-21,0.6691
2022-08-20,0.7057
2022-08-19,0.6896
2022-08-18,0.6781
2022-08-17,0.7152
2022-08-16,0.7106
2022-08-15,0.7139
2022-08-14,0.7529
2022-08-13,0.7476
2022-08-12,0.7885
2022-08-11,0.8317
2022-08-10,0.8307
2022-08-09,0.8296
2022-08-08,0.8203
2022-08-07,0.8433
2022-08-06,0.8347
2022-08-05,0.8339
2022-08-04,0.8439
2022-08-03,0.8518
2022-08-02,0.8491
2022-08-01,0.8518
2022-07-31,0.8464
2022-07-30,0.8407
2022-07-29,0.8320
2022-07-28,0.8228
2022-07-27,0.8240
2022-07-26,0.8198
2022-07-25,0.8154
2022-07-24,0.8053
2022-07-23,0.7947
2022-07-22,0.7998
2022-07-21,0.7943
2022-07-20,0.7968
2022-07-19,0.7856
2022-07-18,0.7876
2022-07-17,0.7869
2022-07-16,0.7861
2022-07-15,0.7744
2022-07-14,0.7758
2022-07-13,0.7744
2022-07-12,0.7675
2022-07-11,0.7767
2022-07-10,0.8055
2022-07-09,0.7949
2022-07-08,0.7891
2022-07-07,0.7857
2022-07-06,0.7849
2022-07-05,0.7841
2022-07-04,0.7832
2022-07-03,0.7823
2022-07-02,0.7868
2022-07-01,0.7970
2022-06-30,0.7913
2022-06-29,0.7854
2022-06-28,0.7763
2022-06-27,0.7723
2022-06-26,0.7708
2022-06-25,0.7637
2022-06-24,0.7534
2022-06-23,0.7564
2022-06-22,0.7594
2022-06-21,0.7517
2022-06-20,0.7463
2022-06-19,0.7324
2022-06-18,0.7232
2022-06-17,0.7135
2022-06-16,0.7061
2022-06-15,0.6954
2022-06-14,0.7116
2022-06-13,0.7204
2022-06-12,0.7188
2022-06-11,0.7088
2022-06-10,0.7038
2022-06-09,0.6986
2022-06-08,0.6902
2022-06-07,0.6787
2022-06-06,0.6776
2022-06-05,0.6763
2022-06-04,0.6695
2022-06-03,0.6679
2022-06-02,0.6606
2022-06-01,0.6475
