2022-08-13,2
2022-07-28,2
2022-07-03,2
2022-06-15,2
2022-05-17,2
2022-05-16,1
2022-05-15,1
2022-05-14,1
2022-05-13,1
2022-05-12,1
2022-05-11,2
2022-05-10,1
2022-05-09,1
2022-05-08,2
2022-05-07,1
2022-05-06,1
2022-05-05,1
2022-05-01,2
2022-04-30,1
2022-04-29,1
2022-04-28,1
2022-04-27,1
2022-04-26,1
2022-04-25,2
2022-04-24,2
2022-04-23,1
2022-04-22,1
2022-04-21,1
2022-04-20,2
2022-04-19,2
2022-04-18,1
2022-04-17,2
2022-04-16,1
2022-04-15,1
2022-04-14,1
2022-04-13,2
2022-04-12,1
2022-04-11,1
2022-03-27,2
2022-03-13,2
2022-03-06,3
2022-03-05,2
2022-03-04,1
2022-03-03,1
2022-03-02,1
2022-03-01,1
2022-02-28,1
2022-02-27,2
2022-02-20,2
2022-02-09,1
2022-02-08,1
2022-02-07,1
2022-02-06,1
2022-02-05,2
2022-02-04,1
2022-02-03,2
2022-02-02,2
2022-02-01,1
2022-01-31,1
2022-01-30,2
2022-01-29,2
2022-01-28,1
2022-01-27,2
2022-01-26,1
2022-01-25,1
2022-01-24,2
2022-01-23,1
2022-01-22,1
2022-01-21,1
2022-01-20,1
2022-01-19,1
2022-01-18,2
2022-01-17,1
2022-01-16,2
2022-01-15,2
2022-01-14,1
2022-01-13,1
2022-01-12,1
2022-01-11,1
2022-01-10,2
2022-01-09,1
2022-01-08,1
2022-01-07,1
2022-01-06,1
2022-01-05,2
2022-01-04,1
2022-01-03,1
2022-01-02,1
2022-01-01,2
2021-12-31,1
2021-12-30,2
2021-12-29,1
2021-12-28,2
2021-12-27,1
2021-12-26,1
2021-12-25,1
2021-12-24,1
